LAMOILLE,2012,DEMOCRAT,BARACK OBAMA,8371,REPUBLICAN,MITT ROMNEY,3342,OTHER,OTHER,275,
LAMOILLE,2016,DEMOCRAT,HILLARY CLINTON,7241,REPUBLICAN,DONALD TRUMP,3570,OTHER,OTHER,1951,
LAMOILLE,2020,DEMOCRAT,JOSEPH R BIDEN JR,10773,GREEN,OTHER,50,LIBERTARIAN,JO JORGENSEN,177,OTHER,OTHER,508,REPUBLICAN,DONALD J TRUMP,4171,
ORANGE,2000,DEMOCRAT,AL GORE,6694,REPUBLICAN,GEORGE W. BUSH,6858,GREEN,RALPH NADER,888,OTHER,OTHER,255,
ORANGE,2004,DEMOCRAT,JOHN KERRY,8159,REPUBLICAN,GEORGE W. BUSH,6421,OTHER,OTHER,315,
ORANGE,2008,DEMOCRAT,BARACK OBAMA,9799,REPUBLICAN,JOHN MCCAIN,5047,OTHER,OTHER,333,
ORANGE,2012,DEMOCRAT,BARACK OBAMA,9076,REPUBLICAN,MITT ROMNEY,4588,OTHER,OTHER,389,
ORANGE,2016,DEMOCRAT,HILLARY CLINTON,7541,REPUBLICAN,DONALD TRUMP,5007,OTHER,OTHER,2101,
ORANGE,2020,DEMOCRAT,JOSEPH R BIDEN JR,8351,GREEN,OTHER,52,LIBERTARIAN,JO JORGENSEN,152,OTHER,OTHER,539,REPUBLICAN,DONALD J TRUMP,5782,
ORLEANS,2000,DEMOCRAT,AL GORE,5472,REPUBLICAN,GEORGE W. BUSH,5799,GREEN,RALPH NADER,564,OTHER,OTHER,297,
ORLEANS,2004,DEMOCRAT,JOHN KERRY,6330,REPUBLICAN,GEORGE W. BUSH,5666,OTHER,OTHER,246,
ORLEANS,2008,DEMOCRAT,BARACK OBAMA,7998,REPUBLICAN,JOHN MCCAIN,4482,OTHER,OTHER,291,
ORLEANS,2012,DEMOCRAT,BARACK OBAMA,7117,REPUBLICAN,MITT ROMNEY,4306,OTHER,OTHER,269,
ORLEANS,2016,DEMOCRAT,HILLARY CLINTON,5185,REPUBLICAN,DONALD TRUMP,5159,OTHER,OTHER,1703,
ORLEANS,2020,DEMOCRAT,JOSEPH R BIDEN JR,7757,GREEN,OTHER,37,LIBERTARIAN,JO JORGENSEN,145,OTHER,OTHER,417,REPUBLICAN,DONALD J TRUMP,7086,
RUTLAND,2000,DEMOCRAT,AL GORE,13990,REPUBLICAN,GEORGE W. BUSH,13546,GREEN,RALPH NADER,1355,OTHER,OTHER,471,
RUTLAND,2004,DEMOCRAT,JOHN KERRY,15904,REPUBLICAN,GEORGE W. BUSH,14440,OTHER,OTHER,631,
RUTLAND,2008,DEMOCRAT,BARACK OBAMA,19355,REPUBLICAN,JOHN MCCAIN,11584,OTHER,OTHER,678,
RUTLAND,2012,DEMOCRAT,BARACK OBAMA,17088,REPUBLICAN,MITT ROMNEY,10835,OTHER,OTHER,686,
RUTLAND,2016,DEMOCRAT,HILLARY CLINTON,13635,REPUBLICAN,DONALD TRUMP,12479,OTHER,OTHER,3505,
RUTLAND,2020,DEMOCRAT,JOSEPH R BIDEN JR,18746,GREEN,OTHER,89,LIBERTARIAN,JO JORGENSEN,347,OTHER,OTHER,965,REPUBLICAN,DONALD J TRUMP,14625,
WASHINGTON,2000,DEMOCRAT,AL GORE,15281,REPUBLICAN,GEORGE W. BUSH,11448,GREEN,RALPH NADER,2433,OTHER,OTHER,587,
WASHINGTON,2004,DEMOCRAT,JOHN KERRY,19177,REPUBLICAN,GEORGE W. BUSH,11461,OTHER,OTHER,810,
WASHINGTON,2008,DEMOCRAT,BARACK OBAMA,22324,REPUBLICAN,JOHN MCCAIN,9129,OTHER,OTHER,747,
WASHINGTON,2012,DEMOCRAT,BARACK OBAMA,20351,REPUBLICAN,MITT ROMNEY,8093,OTHER,OTHER,863,
WASHINGTON,2016,DEMOCRAT,HILLARY CLINTON,18594,REPUBLICAN,DONALD TRUMP,7993,OTHER,OTHER,4499,
WASHINGTON,2020,DEMOCRAT,JOSEPH R BIDEN JR,25101,GREEN,OTHER,156,LIBERTARIAN,JO JORGENSEN,324,OTHER,OTHER,1037,REPUBLICAN,DONALD J TRUMP,8707,
WINDHAM,2000,DEMOCRAT,AL GORE,11319,REPUBLICAN,GEORGE W. BUSH,7358,GREEN,RALPH NADER,2475,OTHER,OTHER,339,
WINDHAM,2004,DEMOCRAT,JOHN KERRY,15489,REPUBLICAN,GEORGE W. BUSH,7280,OTHER,OTHER,547,
WINDHAM,2008,DEMOCRAT,BARACK OBAMA,17585,REPUBLICAN,JOHN MCCAIN,5997,OTHER,OTHER,499,
WINDHAM,2012,DEMOCRAT,BARACK OBAMA,16026,REPUBLICAN,MITT ROMNEY,5347,OTHER,OTHER,564,
WINDHAM,2016,DEMOCRAT,HILLARY CLINTON,14340,REPUBLICAN,DONALD TRUMP,5454,OTHER,OTHER,2841,
WINDHAM,2020,DEMOCRAT,JOSEPH R BIDEN JR,20057,GREEN,OTHER,143,LIBERTARIAN,JO JORGENSEN,247,OTHER,OTHER,754,REPUBLICAN,DONALD J TRUMP,7251,
WINDSOR,2000,DEMOCRAT,AL GORE,15140,REPUBLICAN,GEORGE W. BUSH,11713,GREEN,RALPH NADER,1792,OTHER,OTHER,502,
WINDSOR,2004,DEMOCRAT,JOHN KERRY,18561,REPUBLICAN,GEORGE W. BUSH,11491,OTHER,OTHER,715,
WINDSOR,2008,DEMOCRAT,BARACK OBAMA,21444,REPUBLICAN,JOHN MCCAIN,9084,OTHER,OTHER,637,
WINDSOR,2012,DEMOCRAT,BARACK OBAMA,19494,REPUBLICAN,MITT ROMNEY,8598,OTHER,OTHER,607,
WINDSOR,2016,DEMOCRAT,HILLARY CLINTON,17556,REPUBLICAN,DONALD TRUMP,8605,OTHER,OTHER,3767,
WINDSOR,2020,DEMOCRAT,JOSEPH R BIDEN JR,24779,GREEN,OTHER,128,LIBERTARIAN,JO JORGENSEN,347,OTHER,OTHER,919,REPUBLICAN,DONALD J TRUMP,10135,
